8,0.2,0.666475,0.917483,0.311095,-2.57566,0.0951019
8,0.3,0.666478,0.896324,0.194301,-2.49165,0.0374452
8,0.4,0.666469,0.873707,0.145409,-2.40554,0.0183721
8,0.5,0.666433,0.849363,0.129671,-2.31473,0.0109486
8,0.6,0.666378,0.823841,0.125795,-2.22181,0.00692751
8,0.7,0.666289,0.795548,0.131732,-2.12037,0.00502607
8,0.8,0.666106,0.764199,0.157718,-2.0122,0.00426199
8,0.9,0.665899,0.729848,0.175681,-1.89639,0.00359387
8,1,0.665379,0.689693,0.237998,-1.76884,0.0035135
8,1.1,0.664503,0.643536,0.318049,-1.62896,0.00349901
8,1.2,0.662585,0.586489,0.460099,-1.47352,0.00368166
8,1.3,0.657065,0.511901,0.787877,-1.29315,0.00407053
8,1.4,0.638022,0.40774,1.52318,-1.0923,0.00426551
8,1.5,0.567104,0.271653,2.35167,-0.892635,0.00346986
8,1.6,0.505636,0.183832,1.52545,-0.763034,0.00196785
8,1.7,0.464345,0.14029,0.992716,-0.683345,0.00135464
8,1.8,0.460145,0.118225,0.67319,-0.626476,0.00102416
8,1.9,0.462364,0.105502,0.50104,-0.584004,0.000824299
8,2,0.454039,0.0959594,0.404039,-0.54683,0.000690637
8,2.1,0.448531,0.0887595,0.336915,-0.513616,0.000639067
8,2.2,0.444308,0.0837247,0.290969,-0.486425,0.000580215
8,2.3,0.457876,0.0793507,0.241189,-0.461982,0.000482291
8,2.4,0.445474,0.075253,0.215693,-0.437626,0.0004329
8,2.5,0.450912,0.0727066,0.188599,-0.420818,0.000382272
8,2.6,0.447305,0.0706019,0.170889,-0.404312,0.000340771
8,2.7,0.437631,0.0686891,0.161771,-0.3868,0.000332906
8,2.8,0.441032,0.0665737,0.147076,-0.371182,0.000290471
8,2.9,0.453576,0.0646963,0.124888,-0.358274,0.000262403
8,3,0.448909,0.0643461,0.123873,-0.346196,0.000255067
8,3.1,0.440165,0.0624643,0.118939,-0.333791,0.000230526
8,3.2,0.440444,0.0612986,0.108045,-0.322125,0.000216799
8,3.3,0.441321,0.0602436,0.0995756,-0.313237,0.000204386
8,3.4,0.460495,0.0595373,0.090802,-0.301319,0.000182781
8,3.5,0.440921,0.0579156,0.0886486,-0.292675,0.000171301
8,3.6,0.441273,0.0578475,0.0857764,-0.28493,0.000169071
8,3.7,0.442628,0.0565544,0.0811855,-0.275271,0.000154979
8,3.8,0.439801,0.0564988,0.0766406,-0.267499,0.000141488
8,3.9,0.443819,0.055642,0.0735579,-0.26127,0.000137426
8,4,0.455312,0.0557037,0.0684226,-0.254477,0.000133513
8,4.1,0.454025,0.0544748,0.0637915,-0.248643,0.000120828
8,4.2,0.457772,0.0546131,0.0624555,-0.241904,0.000119254
8,4.3,0.442027,0.0535544,0.0603101,-0.2382,0.0001104
8,4.4,0.444779,0.0536101,0.0597833,-0.229858,0.000105424
8,4.5,0.467924,0.0536205,0.0519554,-0.225097,0.000101371
8,4.6,0.447018,0.0522827,0.0535852,-0.221283,9.11616e-05
8,4.7,0.452088,0.0525213,0.0527049,-0.216245,9.01024e-05
8,4.8,0.44846,0.0521686,0.0506949,-0.210106,8.84516e-05
8,4.9,0.444058,0.0514665,0.0490003,-0.207113,8.49003e-05
8,5,0.454974,0.0519206,0.0472083,-0.203174,8.33779e-05
