10,1.7,0.46352,0.102549,1.02203,-0.683197,0.000659778
10,1.8,0.458378,0.0846258,0.677724,-0.627207,0.000506038
10,1.9,0.453155,0.07534,0.51883,-0.582387,0.000429857
10,2,0.451343,0.0678438,0.398098,-0.545019,0.000363581
10,2.1,0.440951,0.0626953,0.334534,-0.514524,0.000309214
10,2.2,0.443477,0.0595201,0.287281,-0.486433,0.00027423
10,2.3,0.455577,0.0565788,0.238143,-0.460346,0.000242749
10,2.4,0.456183,0.0544681,0.213253,-0.440798,0.000216286
10,2.5,0.442194,0.0517126,0.188191,-0.42101,0.000203962
10,2.6,0.445411,0.0498536,0.176051,-0.402033,0.000173641
10,2.7,0.451161,0.0491067,0.15598,-0.385969,0.000163366
10,2.8,0.445892,0.0474296,0.140759,-0.371538,0.000146591
10,2.9,0.440396,0.0468603,0.136696,-0.358077,0.000137343
10,3,0.429845,0.0454297,0.128006,-0.344165,0.000130838
12,1.8,0.458434,0.0652239,0.70181,-0.625772,0.00030031
12,1.9,0.452884,0.0572214,0.506597,-0.583352,0.000248587
12,2,0.453541,0.0521508,0.396714,-0.544528,0.000213679
12,2.1,0.45083,0.0486285,0.333884,-0.514377,0.000181801
12,2.2,0.451462,0.0450036,0.275398,-0.486641,0.000161322
12,2.3,0.452176,0.042922,0.240361,-0.461935,0.000142906
12,2.4,0.446315,0.0410951,0.211173,-0.440208,0.000122209
12,2.5,0.458793,0.039385,0.180878,-0.42013,0.000113791
12,2.6,0.444169,0.0379567,0.174553,-0.402736,0.000103073
12,2.7,0.441625,0.03698,0.155467,-0.385704,9.5206e-05
12,2.8,0.441018,0.035759,0.142875,-0.371112,8.64456e-05
12,2.9,0.460365,0.035098,0.124374,-0.357251,8.24695e-05
12,3,0.437164,0.0344384,0.123254,-0.344648,7.14709e-05
14,2.1,0.445265,0.038298,0.344556,-0.513801,0.000112454
14,2.2,0.451672,0.0357092,0.276,-0.486226,9.7783e-05
14,2.3,0.438417,0.0341043,0.252751,-0.462496,8.85504e-05
14,2.4,0.440246,0.032738,0.222014,-0.440055,8.16697e-05
14,2.5,0.45267,0.0317088,0.19461,-0.420661,7.33565e-05
14,2.6,0.45615,0.0306367,0.170064,-0.402699,6.47392e-05
14,2.7,0.443447,0.0295024,0.157216,-0.386698,5.92885e-05
14,2.8,0.440733,0.0285047,0.145751,-0.371398,5.45202e-05
14,2.9,0.443493,0.0280045,0.131321,-0.357493,5.22314e-05
14,3,0.440286,0.0273289,0.121368,-0.344541,4.57181e-05
16,2.7,0.444698,0.0243111,0.159475,-0.38652,3.89441e-05
16,2.9,0.44476,0.0229232,0.132365,-0.357578,3.3945e-05
16,3,0.458657,0.0225724,0.118181,-0.344765,3.07913e-05
2,0.1,0.587479,0.546683,1.74688,-0.713979,33.1973
2,0.2,0.586559,0.556069,0.910416,-0.745818,9.02875
2,0.3,0.586557,0.561694,0.61813,-0.753484,4.23705
2,0.4,0.587898,0.564732,0.463333,-0.758595,2.40773
2,0.5,0.583088,0.564895,0.397892,-0.76694,1.69927
2,0.6,0.581255,0.564921,0.33685,-0.76963,1.21428
2,0.7,0.578749,0.563333,0.293458,-0.773603,0.934278
2,0.8,0.576844,0.556373,0.257549,-0.755487,0.70839
2,0.9,0.576786,0.55773,0.235165,-0.778477,0.544903
2,1,0.574768,0.552686,0.206887,-0.779515,0.436751
2,1.1,0.570957,0.545631,0.19206,-0.757927,0.352698
2,1.2,0.567024,0.541282,0.182914,-0.768592,0.292684
2,1.3,0.569557,0.541143,0.166688,-0.769695,0.237591
2,1.4,0.563093,0.52958,0.157348,-0.747067,0.201083
2,1.5,0.566111,0.529583,0.14147,-0.745967,0.172835
2,1.6,0.560508,0.521329,0.137662,-0.728365,0.148126
2,1.7,0.555445,0.509839,0.128705,-0.706633,0.127115
2,1.8,0.552087,0.507267,0.120923,-0.698199,0.114722
2,1.9,0.55039,0.499729,0.113087,-0.684578,0.0945824
2,2,0.545908,0.495078,0.110553,-0.677147,0.0856992
